[2026-08-26 14:59:08]
26-Aug-2026 12:59:09 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.54108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13965686 icpu-aiub RUNBPE_Q ck18y530 CG       7:33      1 bnode060
          13966324 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13966319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13966320 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13966321 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13966322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13966315 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13966317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13966313 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13966224 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13966177 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13966155 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13966121 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966123 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13966124 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966126 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966128 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13966129 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966130 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966133 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13966134 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966135 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966137 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13966138 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966140 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966142 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13966143 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966144 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966147 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13966148 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966149 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966151 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13966152 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966154 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966087 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13966089 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13966090 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13966092 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13966093 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13966094 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13966097 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13966098 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13966099 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13966101 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13966103 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13966104 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13966106 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13966107 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13966108 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13966111 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13966112 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13966113 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13966115 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13966116 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13966118 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13966120 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13966008 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966009 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966010 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966011 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966012 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966013 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966014 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966015 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13966016 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
