[2026-01-20 17:41:09]
20-Jan-2026 16:41:09 Tu  Doy: 26/020/Q/16  Week: 2402/2/26W04  MJD: 61060.69524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44188242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44188243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44188245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44188241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44188240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44188239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44188237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44188238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44188236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44188235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44188231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44188232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44188233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44188234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44188225 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44188221 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44188219 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44188199 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44188200 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44188190 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44188193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44188194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44188195 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44188196 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44188197 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
