[2026-07-07 23:17:12]
07-Jul-2026 21:17:12 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88694
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8570251 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8570248 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8570249 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8570247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8570244 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8570245 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8570246 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8570236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8570237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8570238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8570239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8570235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8570233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8570234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8570229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8570230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8570231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8570232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8570221 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8570222 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8570223 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8570224 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8570225 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8570226 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8570227 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8570228 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8570219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8570220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8570215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8570217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8570218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8570211 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8570212 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8570213 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8570206 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8570207 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8570208 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8570209 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8570204 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8570205 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8570187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8570188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8570144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8570145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8570146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8570147 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8570148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8570149 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8570150 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8570151 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8570152 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8570153 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8570154 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8570156 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8570157 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8570158 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8570159 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8570160 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8570161 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8570162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8570163 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8570164 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8570165 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8570166 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8570167 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8570168 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8570169 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8570170 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8570171 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8570172 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8570173 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8570174 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8570175 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8570176 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
