[2026-06-13 06:15:26]
13-Jun-2026 04:15:26 Sa  Doy: 26/164/E/04  Week: 2422/6/26W24  MJD: 61204.17738
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5911290 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5911291 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5911288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5911289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5911280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5911281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5911282 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5911283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5911284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5911285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5911286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5911287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5911277 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5911278 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5911279 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5911271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5911272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5911273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5911274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5911275 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5911276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5911266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5911267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5911268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5911269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5911270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5911265 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5911253 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5911254 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5911255 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5911256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5911257 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5911258 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5911259 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5911260 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5911261 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5911262 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5911263 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5911264 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5911243 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5911244 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5911245 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5911246 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5911247 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5911248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5911249 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5911250 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5911251 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5911252 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5911237 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5911238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5911239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5911240 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5911241 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5911233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5911223 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5911224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5911229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5911221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5911222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
