[2026-06-24 23:07:21]
24-Jun-2026 21:07:21 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7045764 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7045765 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7045763 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7045761 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7045757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7045758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7045759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7045760 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7045756 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7045747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7045748 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7045752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7045745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7045746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7045741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7045742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7045743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7045744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7045736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7045737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7045738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7045740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7045733 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7045734 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7045735 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7045729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7045730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7045731 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7045732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7045725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7045726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7045727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7045728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7045724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7045722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7045723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7045719 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7045720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7045721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7045715 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7045714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7045712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7045713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7045710 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7045711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7045701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7045700 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7045696 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7045683 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7045679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
