[2026-06-16 21:15:12]
16-Jun-2026 19:15:12 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.80222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6173627 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6173626 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6173622 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6173623 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6173624 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6173625 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6173621 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6173619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6173620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6173617 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6173616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6173611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6173612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6173613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6173614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6173609 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6173610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6173607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6173608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6173606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6173604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6173605 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6173602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6173603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6173597 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6173598 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6173599 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6173595 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6173596 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6173594 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6173593 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6173590 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6173591 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6173589 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6173586 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6173587 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6173588 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6173583 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6173584 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6173581 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6173582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6173580 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6173577 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6173578 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6173575 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6173573 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6173574 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6173570 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6173571 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6173567 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6173568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6173569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6173566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6173564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6173563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6173562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6173542 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6173535 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6173533 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6173532 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6173477 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
