[2026-09-20 21:30:35]
20-Sep-2026 19:30:35 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15828142 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15828143 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15828144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15828145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15828136 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15828137 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15828138 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15828139 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15828140 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15828141 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15828134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15828135 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15828132 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15828133 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15828127 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15828128 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15828129 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15828130 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15828131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15828124 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15828125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15828126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15828117 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15828110 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15828111 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15828112 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15828113 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15828114 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15828115 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15828116 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15828107 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15828108 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15828109 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15828103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15828104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15828098 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15828099 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15828100 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15828101 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15828102 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15828092 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15828093 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15828094 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15828095 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15828096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15828097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15828091 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15828085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15828080 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15828081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15828082 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15828083 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15828084 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15828074 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15828075 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15828076 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15828077 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15828078 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15828079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15828057 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15828058 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15828059 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15828050 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15828051 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15828053 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15828054 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15828055 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15828029 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
