[2026-07-27 10:48:09]
27-Jul-2026 08:48:10 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.36678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10403426 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10403425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10403422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10403423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10403418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10403419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10403420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10403421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10403412 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10403413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10403414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10403417 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10403408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10403410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10403405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10403407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10403402 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10403397 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10403398 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10403400 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10403395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10403393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10403388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10403389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10403378 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10403379 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10403380 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10403381 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10403382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10403384 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10403385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10403386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10403357 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10403358 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10403273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10403274 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10403275 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10403276 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10403277 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10403278 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10403279 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10403281 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10403282 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10403283 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10403284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10403285 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10403286 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10403287 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10403288 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10403289 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10403290 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10403291 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10403292 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10403293 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10403294 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10403295 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10403296 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10403297 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10403298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10403299 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10403300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10403301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10403302 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10403303 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10403304 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10403305 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10403306 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10403261 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10403262 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10403263 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10403265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10403266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10403267 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10403269 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10403270 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10403271 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10403156 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403157 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403162 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403163 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403165 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403166 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403169 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403170 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403171 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403173 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403174 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403177 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403178 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403179 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403181 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403182 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403185 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403186 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403187 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403189 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403190 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403191 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403193 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403194 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403197 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403198 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403199 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403201 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403202 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403203 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403205 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403206 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403207 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10403209 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10403210 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10403211 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
