[2026-02-11 14:57:28]
11-Feb-2026 13:57:28 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.58157
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    1:16:25      1 bnode060
          45349939 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45349936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45349929 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45349930 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45349932 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45349933 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45349934 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45349925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45349926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45349927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45349920 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45349921 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45349922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45349924 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45349915 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45349917 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45349910 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45349912 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45349906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45349907 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45349902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45349899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45349900 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45349876 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45349877 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45349878 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45349879 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45349885 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45349886 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45349891 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45349892 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45349893 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45349895 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45349896 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45349874 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45349866 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45349869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45349864 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45349860 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45349858 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45349851 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45349854 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45349847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45349844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45349839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45349840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45349843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45349832 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45349834 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45349816 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45349818 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45349815 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45349803 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45349800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45349794 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45349793 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45349789 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          45349790 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45349787 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45349782 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45349779 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45349775 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45349776 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45349774 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45349773 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45349771 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
