[2026-04-17 20:09:25]
17-Apr-2026 18:09:25 Fr  Doy: 26/107/S/18  Week: 2414/5/26W16  MJD: 61147.75654
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2085638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2085633 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2085634 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2085635 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2085636 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2085630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2085631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2085628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2085626 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2085625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2085623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2085624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2085622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2085621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2085618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2085617 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2085614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2085615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2085612 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2085611 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2085610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2085609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2085607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2085606 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2085604 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2085605 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2085602 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2085601 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           2085599 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2085600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2085597 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2085598 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2085596 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
