[2026-03-05 09:33:09]
05-Mar-2026 08:33:09 Th  Doy: 26/064/I/08  Week: 2408/4/26W10  MJD: 61104.35635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46996122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46996123 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46996124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46996125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46996126 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46996127 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46996128 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46996129 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46996130 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46996131 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46996132 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46996133 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46996134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46996121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    1:32:44      1 bnode061
