[2026-06-16 21:19:19]
16-Jun-2026 19:19:20 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.80509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6173911 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6173909 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6173907 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6173908 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6173906 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6173903 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6173899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6173895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6173893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6173891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6173892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6173889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6173890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6173888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6173885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6173886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6173887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6173878 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6173879 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6173877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6173875 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6173876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6173874 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6173872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6173873 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6173870 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6173871 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6173869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6173865 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6173866 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6173867 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6173868 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6173864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6173863 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6173862 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6173858 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6173860 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6173861 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6173855 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6173856 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6173857 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6173853 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6173851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6173852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6173850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6173848 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6173849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6173846 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6173847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6173845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6173840 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6173837 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6173835 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6173833 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6173832 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6173830 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6173824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6173822 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6173814 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6173522 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
           6173477 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
