[2026-08-26 06:33:09]
26-Aug-2026 04:33:10 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.18970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13916561 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13916559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13916560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13916558 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13916556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13916555 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13916551 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13916548 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13916547 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13916545 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13916535 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13916536 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13916539 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13916540 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13916543 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13916451 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916452 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916455 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916456 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916459 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916460 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916463 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916464 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916467 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916468 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916471 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916472 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916475 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916476 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916479 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916480 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916483 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916484 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916487 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916488 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916491 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916492 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916495 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916496 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916499 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916500 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916503 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916504 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916507 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916508 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916511 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916512 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916515 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916516 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916519 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916523 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916524 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916527 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916528 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916531 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13916532 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13916364 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916367 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916368 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916371 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916372 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916375 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916376 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916379 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916383 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916384 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916387 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916388 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916391 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916392 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916395 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916400 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916403 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916404 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916407 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916411 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916412 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916415 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916416 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916419 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916423 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916424 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916427 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916431 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916432 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916435 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916436 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916439 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916443 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916444 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916447 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916448 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916312 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13916315 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916316 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13916319 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916323 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916324 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13916327 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916328 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13916331 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916335 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916336 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13916339 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916340 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13916343 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916344 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13916347 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916348 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13916351 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916352 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13916355 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916356 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13916359 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916360 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13916363 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13916304 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13916303 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13916301 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13916297 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13916296 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13916295 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13916291 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13916289 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13916288 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13916287 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13916285 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13916278 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13916277 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13916273 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13916274 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13916272 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13916269 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13916262 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          13916258 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13916260 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13916257 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13916256 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
