[2026-01-14 20:59:09]
14-Jan-2026 19:59:09 We  Doy: 26/014/T/19  Week: 2401/3/26W03  MJD: 61054.83274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43816585 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43816586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43816582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43816583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43816584 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43816580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43816581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43816575 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43816576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43816577 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43816578 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43816579 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43816574 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43816572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43816573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43816571 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43816568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43816566 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43816562 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43816558 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43816554 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43816551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43816547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43816548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43816540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43816541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43816542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43816543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43816537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43816538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43816539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43816535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43816536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43816532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43816533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43816529 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43816530 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43816526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43816528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43816524 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43816525 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43816523 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43816521 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43816511 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43816399 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          43816402 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          43816403 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          43816404 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          43816405 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          43816407 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          43816408 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
