[2026-04-14 11:18:14]
14-Apr-2026 09:18:14 Tu  Doy: 26/104/J/09  Week: 2414/2/26W16  MJD: 61144.38766
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1850630 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1850613 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1850615 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1850616 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1850617 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1850618 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1850619 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1850621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1850622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1850624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1850625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1850626 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1850627 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1842361 icpu-aiub RUNBPE_Q ck18y530  R    1:44:31      1 bnode062
           1842362 icpu-aiub RUNBPE_Q ck18y530  R    1:44:31      1 bnode062
           1842363 icpu-aiub RUNBPE_Q ck18y530  R    1:44:31      1 bnode062
           1842364 icpu-aiub RUNBPE_Q ck18y530  R    1:44:31      1 bnode062
