[2026-01-23 08:33:11]
23-Jan-2026 07:33:11 Fr  Doy: 26/023/H/07  Week: 2402/5/26W04  MJD: 61063.31471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44312815 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44312816 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44312817 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44312810 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44312811 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44312812 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44312813 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44312814 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44312807 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44312472 icpu-aiub RUNBPE_Q ck18y530  R      52:51      1 bnode061
