[2026-07-27 20:00:12]
27-Jul-2026 18:00:13 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10512448 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10512414 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10512420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10512403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10512410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10512398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10512402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10512394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10512376 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10512378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10512384 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10512371 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10512374 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10512375 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10512352 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10512353 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10512354 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10512359 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10512360 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10512361 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10512342 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10512343 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10512344 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10512347 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10512349 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10512329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10512333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10512338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10512313 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10512318 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10512322 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10512308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10512299 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10512294 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10512287 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10512288 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10512284 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10512272 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10512275 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10512276 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10512279 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10512268 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10512269 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10512259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10512261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10512262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10512264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10512265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10512256 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10512257 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10512250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10512252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10512245 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10512246 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10512248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10512238 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10512239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10512240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10512241 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10512236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10512230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10512226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10512228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10512224 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
