[2026-06-30 08:37:11]
30-Jun-2026 06:37:12 Tu  Doy: 26/181/G/06  Week: 2425/2/26W27  MJD: 61221.27583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7623241 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7622201 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode062
           7622202 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode063
           7622203 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode060
           7622204 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode061
           7622205 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode062
           7622206 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode063
           7622207 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode060
           7622208 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode061
           7622195 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode060
           7622186 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode060
           7622051 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode062
           7622046 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode061
           7622038 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode061
           7622033 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode061
           7622032 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode063
