[2026-02-03 22:49:08]
03-Feb-2026 21:49:09 Tu  Doy: 26/034/V/21  Week: 2404/2/26W06  MJD: 61074.90913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44871100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44871085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44871084 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44871081 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44871082 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44871083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44871078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44871079 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44871080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44871077 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44871075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44871076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44871070 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44871071 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44871072 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44871073 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44871074 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44871067 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44871068 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44871069 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44871064 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44871065 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44871066 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44871060 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44871061 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44871062 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44871063 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44871056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44871057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44871058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44871059 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44871052 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44871053 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44871054 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44871055 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44871047 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44871048 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44871049 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44871050 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44871042 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44871043 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44871044 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44871045 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44871046 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44871041 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44871040 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44871021 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44870977 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870981 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870985 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870989 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870998 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44871002 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44871006 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44871010 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870957 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44870962 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44870966 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44870970 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44870948 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44870949 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44870529 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode060
          44870530 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode062
