[2026-03-04 23:58:30]
04-Mar-2026 22:58:30 We  Doy: 26/063/W/22  Week: 2408/3/26W10  MJD: 61103.95729
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46975903 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          46975905 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46975906 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46975896 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          46975898 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46975900 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46975901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          46975902 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          46975895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46975890 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46975892 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46975893 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46975889 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46975887 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          46975885 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46975883 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46975878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46975879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          46975880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          46975874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          46975876 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46975877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46975872 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46975873 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46975865 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46975862 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46975864 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46975858 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46975861 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46975855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46975853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          46975850 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46975845 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46975842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46975799 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
