[2026-01-16 01:22:14]
16-Jan-2026 00:22:14 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.01544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43929853 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          43929852 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43929850 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43929851 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43929849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43929847 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43929848 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43929842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43929841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43929838 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43929837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43929836 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43929835 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43929832 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43929833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43929834 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43929828 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43929825 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43929826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43929827 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43929824 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43929823 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43929822 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43929821 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43929820 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43929816 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43929818 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43929815 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43929812 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43929813 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43929814 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43929811 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43929792 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929793 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929794 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929795 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929797 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929798 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929799 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929800 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929801 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929802 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929803 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929804 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929805 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929806 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929807 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929808 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929809 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929810 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43929790 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43929783 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43929784 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43929785 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43929786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43929779 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43929778 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43929777 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43929775 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43929774 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43929159 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode060
          43929161 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode060
          43929063 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode060
          43929059 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode060
          43929016 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode060
