[2026-03-25 03:53:09]
25-Mar-2026 02:53:10 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.12025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            479718 icpu-aiub RUNBPE_Q ck18y530 CG       1:11      1 bnode063
            479895 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            479896 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            479891 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            479892 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            479893 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            479894 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            479887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            479888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            479889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            479890 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            479885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            479886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            479884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            479877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            479878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            479879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            479880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            479881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            479882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            479883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            479876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            479874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            479875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            479871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            479872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            479867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            479868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            479869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            479870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            479864 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            479865 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            479866 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            479860 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479861 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            479862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            479863 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            479858 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            479859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            479856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            479857 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            479852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            479853 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            479854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            479855 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            479850 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            479851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            479844 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            479845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            479846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            479847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            479848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            479849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            479841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            479842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            479843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            479838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            479839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            479840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            479833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            479834 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            479835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            479836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            479837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            479825 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            479826 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            479827 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            479828 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            479829 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            479830 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            479831 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            479832 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            479823 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            479822 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            479819 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            479820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            479821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            479816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            479817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            479815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            479809 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            479810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            479811 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            479812 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            479813 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            479814 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            479808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            479807 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            479805 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            479803 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            479804 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            479802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            479799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            479800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            479801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            479796 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            479797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            479798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            479789 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            479790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            479791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            479792 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            479793 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            479794 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            479795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            479788 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            479783 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            479778 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            479779 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            479780 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            479781 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            479782 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            479771 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            479772 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            479774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            479775 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            479776 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            479777 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            479770 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            479766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            479768 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            479769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            479762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            479763 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            479765 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            479758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            479759 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            479760 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            479761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            479751 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            479752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            479753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            479754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            479755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            479757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            479749 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            479750 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            479747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            479748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            479744 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            479745 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            479746 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            479742 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            479743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            479739 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            479740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            479741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            479737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            479738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            479735 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            479736 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            479734 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            479731 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            479733 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            479729 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            479730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            479726 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            479727 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            479728 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            479725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            479724 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            479723 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            479720 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            479715 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            479717 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            479710 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            479711 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            479707 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            479695 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            479675 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            479673 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            479669 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            479665 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            479664 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            479660 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
            479658 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
            479650 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
            479649 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
            479493 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            479346 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
            479257 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
            479258 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
            479238 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      36:40      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      36:41      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      44:29      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      44:29      1 bnode060
