[2026-07-24 01:30:13]
23-Jul-2026 23:30:13 Th  Doy: 26/204/X/23  Week: 2428/4/26W30  MJD: 61244.97932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10099907 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099911 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099912 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099913 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099914 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099915 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099916 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099917 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099918 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099919 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099920 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099921 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099922 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099923 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099924 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099925 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099926 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099927 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099928 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099929 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099931 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099932 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099933 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099934 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099935 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099936 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099938 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099940 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099941 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099942 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099944 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099945 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099946 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099948 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099949 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099951 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099952 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099954 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099958 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099965 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10099966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10099967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10099366 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          10099367 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          10099368 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          10099369 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          10099370 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    4:54:35      1 bnode060
