[2026-04-01 14:54:28]
01-Apr-2026 12:54:29 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53784
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087526 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
           1087508 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1087500 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
           1087488 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
           1087319 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode061
           1085183 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode060
           1085133 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode063
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      24:14      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      26:53      1 bnode062
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      27:05      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      27:52      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      28:12      1 bnode060
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      28:49      1 bnode062
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      29:10      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      29:38      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      30:06      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      30:11      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      30:29      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      30:36      1 bnode063
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      30:54      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      30:58      1 bnode062
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode062
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode062
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      32:13      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      32:49      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      34:03      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      34:09      1 bnode061
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      36:28      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      36:31      1 bnode061
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      36:45      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      36:55      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      36:58      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      37:04      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      38:38      1 bnode063
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      47:30      1 bnode062
