[2026-01-15 21:30:14]
15-Jan-2026 20:30:14 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.85433
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43916390 icpu-aiub RUNBPE_Q ck18y530 CG       1:05      1 bnode061
          43916566 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          43916561 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43916562 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43916563 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43916555 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43916556 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43916558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43916559 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43916560 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43916553 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43916547 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43916544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43916534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43916525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43916510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43916504 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43916505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43916491 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43916493 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43916487 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43916489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43916483 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43916485 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43916480 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43916477 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43916475 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43916472 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43916469 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43916460 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43916464 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43916465 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
