[2026-08-24 12:35:12]
24-Aug-2026 10:35:13 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44112
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13731253 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13731254 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13731251 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13731252 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13731247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13731248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13731249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13731250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13731242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13731243 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13731244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13731245 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13731246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13731236 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13731237 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13731238 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13731239 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13731240 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13731241 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13731232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13731233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13731234 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
