[2026-07-27 20:23:13]
27-Jul-2026 18:23:13 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10517409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10517407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10517408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10517401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10517393 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10517389 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10517387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10517388 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10517386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10517385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10517384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10517383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10517381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10517382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10517379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10517380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10517378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10517377 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10517370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10517371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10517372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10517373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10517374 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10517375 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10517376 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10517367 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10517366 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10517365 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10517361 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10517362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10517363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10517364 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10517358 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10517360 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10517357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10517355 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10517356 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10517353 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10517350 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10517348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10517346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10517345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10517343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10517344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10517341 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10517342 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10517338 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10517337 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10517335 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10517336 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10517331 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10517327 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10517310 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10517309 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10517304 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10517298 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10517081 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          10517082 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          10517076 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          10517077 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          10517078 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          10517079 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          10517057 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          10517058 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          10516926 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10516927 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10516922 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          10516923 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          10515940 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
          10513969 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode061
          10513197 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode062
