[2026-02-19 04:02:10]
19-Feb-2026 03:02:10 Th  Doy: 26/050/D/03  Week: 2406/4/26W08  MJD: 61090.12650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45890460 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45890461 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45890462 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45890463 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45890464 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45890465 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45890466 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45890467 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45890468 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45890469 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45890470 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45890471 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45890472 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45890473 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45890474 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45890475 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45890476 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45890417 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45890418 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45890419 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45890420 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45890421 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45890422 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45890423 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45890424 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45890425 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45890426 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45890427 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45890428 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45890429 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45890430 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45890431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45890432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45890433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45890434 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45890435 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45890436 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45890437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45890438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45890439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45890440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45890441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45890442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45890443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45890444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45890445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45890446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45890447 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45890448 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45890449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45890450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45890451 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45890452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45890453 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45890454 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45890455 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45890456 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45890457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45890458 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45890459 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45890051 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode063
