[2026-08-11 13:13:13]
11-Aug-2026 11:13:14 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.46752
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11923284 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11923282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11923283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11923278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11923279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11923280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11923281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11923276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11923277 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11923275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11923274 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11923272 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11923273 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11923271 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11923269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11923270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11923266 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11923267 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11923268 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11923262 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11923261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11923260 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11923259 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11923247 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11923245 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11923242 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11923239 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11923112 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923113 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923114 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923115 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923116 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923117 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923118 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923119 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923121 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923122 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923124 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11923125 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          11923127 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
