[2026-09-17 23:26:18]
17-Sep-2026 21:26:18 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.89326
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15518975 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15518974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15518970 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15518971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15518972 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15518973 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15518969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15518968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15518966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15518967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15518964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15518965 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15518959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15518960 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15518961 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15518962 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15518963 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15518956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15518957 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15518947 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15518948 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15518949 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15518950 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15518951 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15518952 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15518953 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15518954 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15518955 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15518942 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15518943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15518944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15518945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15518946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15518938 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15518939 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15518940 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15518941 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15518936 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15518937 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15518935 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15518926 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15518927 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15518928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15518929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15518930 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15518931 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15518932 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15518933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15518934 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15518919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15518920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15518921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15518922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15518923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15518924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15518925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15518918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15518911 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15518912 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15518910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15518889 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
