[2026-08-28 01:14:08]
27-Aug-2026 23:14:09 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14144398 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14144399 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14144395 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14144394 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14144392 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14144390 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14144388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14144383 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14144384 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14144386 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14144381 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14144377 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14144376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14144370 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14144371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14144372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14144373 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14144375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14144368 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14144369 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14144366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14144364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14144357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14144359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14144360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14144361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14144354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14144351 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14144349 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14144347 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14144344 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14144346 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14144339 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14144341 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14144342 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14144343 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14144337 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14144338 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14144334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14144332 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14144327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14144328 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14144329 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14144325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14144318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14144320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14144322 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14144323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14144324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14144314 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14144313 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14144311 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14144310 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14144303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144304 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14144301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14144296 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14144294 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14144295 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14144285 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14144277 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14144275 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14144264 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14144265 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14144266 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14144267 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14144258 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14144259 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14144260 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14144261 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14144262 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14144263 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14144241 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14144242 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14144243 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14144244 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14144246 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14144247 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14144248 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14144249 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14144250 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14144251 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14144252 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14144253 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14144254 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14144255 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
