[2026-09-20 21:39:26]
20-Sep-2026 19:39:26 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81905
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15829311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15829312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15829313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15829314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15829315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15829316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15829310 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15829309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15829303 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15829304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15829305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15829306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15829307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15829308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15829302 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15829294 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15829295 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15829296 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15829297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15829298 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15829299 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15829300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15829301 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15829293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15829286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15829288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15829280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15829281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15829282 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15829283 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15829284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15829285 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15829278 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15829279 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15829266 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15829268 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15829269 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15829263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15829264 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15829265 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
