[2026-08-23 01:00:12]
22-Aug-2026 23:00:12 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.95847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13602507 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13602471 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13602472 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13602476 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13602480 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13602483 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13602484 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13602488 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13602491 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13602492 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13602495 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13602496 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13602447 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13602448 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13602451 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13602452 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13602455 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13602456 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13602459 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13602460 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13602463 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13602464 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13602467 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13602468 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13602316 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602320 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602324 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602328 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602332 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602340 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602344 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602348 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602352 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602356 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602364 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602368 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602372 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602376 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602380 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602384 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602388 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602392 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602396 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602400 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602404 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13602408 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
