[2026-08-21 00:53:21]
20-Aug-2026 22:53:21 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13372862 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13372860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13372859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13372856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13372855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13372853 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13372854 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13372851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13372852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13372850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13372849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13372848 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13372846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13372847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13372844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13372840 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13372843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13372839 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13372838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13372837 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13372835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13372836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13372833 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13372830 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13372831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13372827 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13372828 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13372829 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13372824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13372825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13372821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13372657 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13372654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13372655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13372656 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13372650 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13372651 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13372649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13372645 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13372643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13372642 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13372640 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13372634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13372635 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13372638 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13372632 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13372633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13372631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13372470 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13372471 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13372468 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13372467 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13372462 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13372463 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13372460 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13372461 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13372458 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13372459 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13372456 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13372457 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13372455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13372452 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13372453 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13372454 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13372451 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13372449 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13372450 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13372446 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13372445 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13372444 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13372442 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13372443 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13372441 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13372440 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13372437 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13372438 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13372439 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13372436 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13372435 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13372434 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13372430 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13372431 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13372429 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13372187 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13372185 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13372182 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13372179 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13372180 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13372181 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13372178 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13372176 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13372177 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13372172 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13372173 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
