[2026-04-24 16:31:13]
24-Apr-2026 14:31:13 Fr  Doy: 26/114/O/14  Week: 2415/5/26W17  MJD: 61154.60501
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2778886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778887 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778889 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778891 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778893 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778895 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778899 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778900 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778902 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778906 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778907 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778908 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778909 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778923 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2778942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2778943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2778944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2778945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
