[2026-08-30 00:20:26]
29-Aug-2026 22:20:26 Sa  Doy: 26/241/W/22  Week: 2433/6/26W35  MJD: 61281.93086
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14299783 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14299784 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14299780 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14299781 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14299782 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14299779 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14299776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14299777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14299778 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14299775 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14299772 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14299773 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14299774 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14299770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14299771 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14299769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14299768 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14299765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14299766 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14299767 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14299764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14299763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14299761 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
