[2026-09-21 01:53:34]
20-Sep-2026 23:53:34 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854860 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15854858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15854857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15854856 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15854854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15854855 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15854850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15854851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15854852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15854853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15854849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15854848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15854845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15854846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15854847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15854844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15854843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15854842 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15854839 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15854840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15854841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15854838 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15854837 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15854835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15854836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15854834 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15854831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15854832 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15854833 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15854827 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15854828 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15854829 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15854830 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15854825 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15854826 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15854824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15854821 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15854822 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15854823 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15854820 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15854818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15854815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15854816 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15854817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
