[2026-07-28 09:07:20]
28-Jul-2026 07:07:20 Tu  Doy: 26/209/H/07  Week: 2429/2/26W31  MJD: 61249.29676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10627348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10627318 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10627321 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10627311 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10627312 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10627309 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10627305 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10627264 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10627249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10627214 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10622618 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode063
          10622619 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode063
          10622620 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode060
          10622621 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode063
          10622622 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode060
          10622623 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode063
          10622624 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode060
          10622625 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode063
