[2026-06-18 11:09:07]
18-Jun-2026 09:09:07 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.38133
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6381185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6381176 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6381173 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6381174 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6381175 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6381171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6381172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6381169 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6381170 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6381168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6381167 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6381166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6381165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6381162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6381164 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6381161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6381157 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6381158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6381155 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6381156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6381154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6381151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6381152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6381153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6381149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6381148 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6381142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6381144 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6381145 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6381146 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6381147 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6381137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6381138 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6381139 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6381140 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6381141 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6381133 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6381134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6381135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6381130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6381131 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6381132 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6381125 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6381126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
