[2026-07-25 21:47:30]
25-Jul-2026 19:47:30 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.82465
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10238045 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10238046 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10238043 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10238035 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10238029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10238026 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10238027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10238028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10238023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10238024 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10238025 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10238022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10238019 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10238020 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10238021 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10238017 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10238018 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10238015 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10238016 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10238008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10238009 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10238010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10238011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10238012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10238013 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10238014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10238006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10238007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10238004 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10238005 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10238003 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10237999 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10238000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10237996 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10237993 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10237994 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10237986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10237982 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10237983 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10237978 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10237980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10237972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10237974 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10237976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10237970 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10237966 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10237968 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10237798 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237801 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237805 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237809 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237813 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237821 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237825 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237829 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237837 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237841 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237849 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237853 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237857 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10237681 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          10237682 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
