[2026-09-14 19:48:08]
14-Sep-2026 17:48:08 Mo  Doy: 26/257/R/17  Week: 2436/1/26W38  MJD: 61297.74176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15176369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15176358 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15175971 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          15175943 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          15175734 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
          15175728 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
          15175724 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          15175684 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode063
          15175601 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode061
          15175593 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode060
          15175543 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode062
          15175541 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode062
          15175399 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode061
          15175350 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode061
          15175333 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode061
          15175320 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode062
          15175300 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode061
          15175134 icpu-aiub RUNBPE_Q ck18y530  R      33:07      1 bnode061
          15175121 icpu-aiub RUNBPE_Q ck18y530  R      33:39      1 bnode060
          15174809 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode062
          15174784 icpu-aiub RUNBPE_Q ck18y530  R      39:29      1 bnode061
          15174778 icpu-aiub RUNBPE_Q ck18y530  R      39:48      1 bnode060
          15174721 icpu-aiub RUNBPE_Q ck18y530  R      43:16      1 bnode060
          15174034 icpu-aiub RUNBPE_Q ck18y530  R      50:39      1 bnode063
          15168276 icpu-aiub RUNBPE_Q ck18y530  R    1:48:34      1 bnode063
