[2026-04-15 14:48:14]
15-Apr-2026 12:48:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.53351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1930027 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
           1930024 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
           1930025 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
           1930021 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
           1930019 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
           1930018 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           1930014 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
           1930012 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
           1930011 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
           1930010 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
           1930009 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
           1930002 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode063
           1930001 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
           1929999 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
           1929979 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
           1929977 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode062
           1929975 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode062
           1929971 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
           1929967 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode061
           1929964 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
           1929959 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
           1929958 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
           1929957 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode062
           1929951 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode061
           1929925 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode061
           1929904 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode063
