[2026-01-06 00:45:22]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

05-Jan-2026 23:45:23 Mo  Doy: 26/005/X/23  Week: 2400/1/26W02  MJD: 61045.98985
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42360344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42360346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42360347 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42360348 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42360349 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42360340 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          42360342 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42360333 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42360335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42360336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42360337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42360338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42360329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42360331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42360332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42360325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          42360326 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42360328 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42360320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42360321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42360323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42360314 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42360316 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42360318 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42360312 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42360313 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42360307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42360309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42360310 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42360306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42360302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42360303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42360298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42360299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42360295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42360291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42360292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42360286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42360288 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42360289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42360281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42360282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          42360284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          42360277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42360279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42360267 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42360269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42360270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42360272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42360265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42360263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42360255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42360257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          42360258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          42360259 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          42360248 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42360251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          42360245 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42360246 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42360240 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42360242 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          42360244 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42360239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42360232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          42360234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42360235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42360226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          42360227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          42360228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          42360223 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42360224 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42360218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42360220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42360221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42360216 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          42360212 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          42360209 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          42360207 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          42360206 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          42360198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          42360199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          42360197 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42360188 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42360179 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42360181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42360184 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          42360178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42360175 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          42360176 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          42360173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          42360168 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          42360167 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          42360147 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42360148 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42360138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42360131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          42360123 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          42360093 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          42360092 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          42359884 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          42359886 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          42359888 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          42359890 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          42359903 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          42359905 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          42359910 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          42359911 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          42359913 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          42359915 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          42359919 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          42359920 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          42359921 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          42359925 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          42359854 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          42359861 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          42359866 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          42359873 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          42359877 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          42359882 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          42359851 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
