[2026-08-27 19:47:08]
27-Aug-2026 17:47:09 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.74108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14094919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14094917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14094913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14094915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14094910 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14094907 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14094908 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14094905 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14094904 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14094902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14094898 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14094899 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14094844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14094845 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14094842 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14094843 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14094841 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14094837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14094839 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14094831 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14094829 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14094827 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14094824 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14094819 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14094814 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14094811 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14094804 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14094805 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14094806 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14094696 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094697 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094698 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094699 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094700 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094701 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094702 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094703 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094704 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094705 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094706 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094707 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094708 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094709 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094710 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094711 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
