[2026-08-21 18:54:07]
21-Aug-2026 16:54:08 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.70426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13503857 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13503858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13503859 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13503860 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13503861 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13503862 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13503863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13503851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13503852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13503853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13503854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13503855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13503856 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13503848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13503849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13503850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13503838 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13503839 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13503840 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13503841 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13503842 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13503843 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13503844 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13503845 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13503846 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13503847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13503827 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13503828 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13503829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13503830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13503831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13503832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13503833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13503834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13503835 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13503836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13503837 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13503823 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13503824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13503825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13503826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13503818 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13503819 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13503820 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13503821 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13503807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13503808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13503809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13503810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13503811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13503812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13503813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13503814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13503815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13503816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13503817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13503800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13503801 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13503802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13503803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13503804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13503805 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13503806 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13503796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13503797 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13503798 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13503799 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
