[2026-04-13 14:31:14]
13-Apr-2026 12:31:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1760676 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1760675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1760671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1760672 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1760673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1760667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1760665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1760663 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1760656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1760657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1760658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1760659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1760660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1760661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1760643 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1760559 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1760560 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1760557 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1760558 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1760496 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1760497 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1760498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1760501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1760503 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1760504 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1760479 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1760480 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1760481 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1760482 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1760483 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1760484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1760486 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1760487 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1760488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1760489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1760491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1760492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1760493 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1760494 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1760495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1760166 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760167 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760168 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760170 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760171 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760172 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760174 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760175 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760176 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760178 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760179 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760180 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760182 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760183 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760184 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760185 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760186 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760187 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760188 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760189 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760190 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760191 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760192 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760193 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760194 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760195 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760196 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760197 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760198 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760199 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760200 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760201 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760202 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760203 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760204 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760205 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760206 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760207 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760208 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760210 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760211 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760212 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760214 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760215 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760216 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760217 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760218 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760220 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760221 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760222 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760223 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760224 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760225 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1760226 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1760139 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760140 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760141 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760142 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760143 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760144 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760145 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760146 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1760147 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760148 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1760149 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760150 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1760151 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1760153 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760154 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1760155 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760156 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1760157 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760158 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1760159 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760160 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1760161 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760163 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1760091 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
           1759720 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           1756564 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode062
