[2026-06-19 01:03:10]
18-Jun-2026 23:03:10 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6466582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6466579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6466581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6466577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6466578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6466576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6466574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6466575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6466570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6466571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6466572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6466573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6466568 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6466569 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6466564 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6466565 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6466566 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6466567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6466563 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6466559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6466560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6466558 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6466554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6466555 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6466556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6466551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6466552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6466553 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6466550 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6466547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6466548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6466549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
