[2026-06-26 19:04:12]
26-Jun-2026 17:04:13 Fr  Doy: 26/177/R/17  Week: 2424/5/26W26  MJD: 61217.71126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7346474 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7346469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7346467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7346462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7346451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7346453 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7346449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7346444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7346440 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7346439 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7346421 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7346422 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7346409 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7346410 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7346411 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7346413 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7346414 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7346415 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7346416 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7346417 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7346418 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7346364 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7346365 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7346366 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7346367 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7346368 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7346369 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7346370 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7346371 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7346372 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7346373 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7346374 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7346375 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7346376 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7346377 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7346378 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7346379 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7346380 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7346382 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7346383 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7346384 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7346385 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7346386 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7346387 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7346388 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7346389 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7346390 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7346391 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7346392 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7346394 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7346395 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7346397 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7346398 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7346399 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7346400 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7346401 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7346402 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7346403 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7346405 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7346406 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7346303 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7346304 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7346305 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
