[2026-08-25 21:00:14]
25-Aug-2026 19:00:14 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79183
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13878367 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13878365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13878366 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13878362 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13878363 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13878364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13878361 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13878356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13878357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13878359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13878354 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13878355 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13878352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13878353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13878349 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13878350 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13878351 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13878348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13878343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13878341 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13878342 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13878339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13878338 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13878336 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13878337 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13878331 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13878332 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13878333 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13878334 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13878335 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13878329 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13878330 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13878328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13878326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13878325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13878323 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13878324 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13878319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13878320 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13878321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13878322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13878318 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13878316 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13878317 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13878311 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13878312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13878314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13878309 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13878310 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13878306 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13878307 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13878305 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13878304 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13878301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13878303 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13878300 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13878297 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13878298 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13878299 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13878294 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13878295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13878296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13878291 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13878292 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13878290 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13878289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13878288 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13878287 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13878285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13878286 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13878278 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13878279 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13878280 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
