[2026-05-24 23:49:16]
24-May-2026 21:49:16 Su  Doy: 26/144/V/21  Week: 2420/0/26W21  MJD: 61184.90921
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4671178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4671172 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4671164 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4671162 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4671163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4671161 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4671149 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4671150 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4671151 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4671152 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4671153 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4671154 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4671155 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4671098 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671099 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671100 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4671101 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4671102 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671103 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671104 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4671105 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4671106 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671107 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671108 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4671109 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4671110 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671112 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4671113 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4671114 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671115 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671116 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4671117 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4671119 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671120 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671121 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4671122 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4671123 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671124 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671125 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4671126 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4671127 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671128 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671129 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4671130 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4671131 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671132 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671133 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4671134 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4671135 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4671138 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4671139 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671140 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671141 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4671142 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4671143 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671144 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671145 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4671146 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4671147 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4671148 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4671038 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4671039 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
