[2026-02-15 10:40:14]
15-Feb-2026 09:40:15 Su  Doy: 26/046/J/09  Week: 2406/0/26W07  MJD: 61086.40295
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45579785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45579786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45579787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45579788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45579789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45579790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45579791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45579792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45579793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45579794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45579795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45579796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
