[2026-09-20 20:40:19]
20-Sep-2026 18:40:20 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15818413 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15818402 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15818403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15818404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15818405 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15818406 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15818407 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15818408 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15818409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15818410 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15818411 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15818412 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15818395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15818396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15818397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15818398 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15818399 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15818400 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15818401 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15818391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15818392 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15818393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15818394 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15818389 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15818390 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15818386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15818387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15818381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15818382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15818383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15818384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15818385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15818375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15818376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15818377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15818378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15818379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15818380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15818373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15818374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15818353 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15818354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15818355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15818348 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15818349 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15818350 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15818351 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15818352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15818343 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15818344 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15818345 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15818346 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15818347 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15818335 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15818336 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15818337 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15818338 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15818339 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15818340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15818330 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15818331 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15818332 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15818333 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15818334 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15818327 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15818328 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15818329 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15818319 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15818320 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15818321 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15818322 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15818323 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15818324 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15818325 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15818326 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15818315 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15818316 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15818317 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15818318 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15818309 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15818310 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15818311 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15818312 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15818313 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15818314 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15818306 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15818307 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15818308 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15818286 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15818288 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15818289 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15818290 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15818292 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15818293 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15818280 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15818281 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15818283 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15818284 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15818285 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15818278 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15818276 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15818277 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15818269 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15818270 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15818271 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15818273 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15818274 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15818264 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15818268 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15818259 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15818260 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15818261 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15818248 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15818250 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15818230 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15818238 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15818223 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15818226 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15818196 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15818182 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          15818129 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15817897 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          15817898 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode061
