[2026-07-09 23:20:31]
09-Jul-2026 21:20:31 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.88925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8755718 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8755717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8755716 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8755714 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8755715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8755713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8755710 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8755706 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8755704 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8755701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8755700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8755698 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8755699 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8755697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8755696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8755694 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8755695 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8755693 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8755692 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8755691 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8755688 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8755679 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8755672 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8755669 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8755666 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8755667 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8755663 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8755664 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8755665 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8755662 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8755661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8755660 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8755659 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8755658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8755657 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8755650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8755649 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8755648 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8755646 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8755647 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8755644 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8755645 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8755643 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8755641 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8755642 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8755640 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8755636 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8755633 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8755630 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8755632 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8755629 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8755625 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8755626 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8755622 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8755623 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8755620 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8755621 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8755619 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8755616 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8755603 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           8754816 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:38:53      1 bnode063
