[2026-04-01 14:44:51]
01-Apr-2026 12:44:51 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53115
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1087404 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           1087398 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
           1087321 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
           1085203 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
           1085191 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
           1085184 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
           1085183 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
           1085133 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode063
           1085086 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
