[2026-06-28 12:25:29]
28-Jun-2026 10:25:30 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.43437
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449887 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7449885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7449886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7449884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7449879 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7449880 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7449881 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7449882 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7449883 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7449875 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7449876 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7449877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7449878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7449872 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7449873 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7449874 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7449871 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7449869 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7449870 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7449866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7449867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7449868 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7449865 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7449862 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7449863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7449864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7449860 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7449861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7449858 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7449855 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7449852 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7449854 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7449851 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7449850 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7449849 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7449848 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7449846 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7449847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7449843 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7449844 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7449845 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7449842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7449841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7449840 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7449839 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7449838 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7449837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7449836 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7449834 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7449835 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7449832 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7449833 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7449831 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7449830 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7449828 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7449825 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7449826 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7449823 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7449824 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7449821 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7449820 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7449819 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7449818 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7449817 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7449816 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7449815 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7449814 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7449813 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7449807 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7449809 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7449801 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7449802 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7449800 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7449798 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7449796 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7449795 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7449792 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7449787 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7449791 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7449784 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7449782 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7449775 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7449771 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7449770 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           7449765 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           7449555 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
           7449486 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
           7449487 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
           7449218 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:31:05      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:31:35      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:32:05      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:32:35      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:33:05      1 bnode060
