[2026-04-25 01:44:10]
24-Apr-2026 23:44:11 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.98902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2811523 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2811520 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2811521 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2811522 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2811519 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2811518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2811516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2811517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2811515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2811512 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2811513 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2811514 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2811511 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2811509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2811510 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2811504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2811505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2811506 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2811507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2811508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2811502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2811503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2811500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2811501 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2811499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2811498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2811496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2811497 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2811452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2811453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
