[2025-12-24 18:23:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:23:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41035234 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41035177 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035178 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035179 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035180 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035181 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035182 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035183 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035184 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035185 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035186 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035187 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035188 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035189 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035190 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035191 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035192 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035193 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035194 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035195 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035196 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035197 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035198 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035199 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035200 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035201 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035202 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035203 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035204 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035205 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035206 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035207 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035208 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035210 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035211 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035212 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035213 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035214 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035215 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035216 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035217 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035218 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035219 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035220 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035221 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035222 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035223 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035224 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035225 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035226 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035227 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41035228 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035229 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41035230 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
