[2026-08-23 15:23:16]
23-Aug-2026 13:23:16 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.55782
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13661536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13661377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
