[2026-08-23 06:37:15]
23-Aug-2026 04:37:16 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.19255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13627105 icpu-aiub RUNBPE_Q ck18y530 CG      15:42      1 bnode061
          13628466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628470 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628481 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628482 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628483 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628484 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628485 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628491 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628493 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628495 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628496 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628497 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628498 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628499 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628500 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628502 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628503 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628508 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628509 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628510 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628511 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628516 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628517 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
