[2026-06-22 16:26:23]
22-Jun-2026 14:26:24 Mo  Doy: 26/173/O/14  Week: 2424/1/26W26  MJD: 61213.60167
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6728130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6728132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6728128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6728124 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6728125 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6728120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6728121 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6728122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6728123 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6728114 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6728115 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6728116 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6728117 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6728118 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6728119 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6728111 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6728112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6728113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6728110 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6728105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6728106 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6728107 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6728108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6728109 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6728100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6728101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6728102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6728103 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6728104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6728093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6728094 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6728095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6728096 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6728097 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6728098 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6728099 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6728084 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6728091 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6728092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6728080 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6728082 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6728075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6728071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6728069 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6728065 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6727916 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6727858 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727863 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727867 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727871 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727875 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727879 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727883 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727888 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727892 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727896 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727900 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727904 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727909 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727913 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6727709 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
           6727710 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
