[2026-08-21 21:23:30]
21-Aug-2026 19:23:29 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80797
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13530495 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13530496 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13530497 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13530498 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13530494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13530490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13530491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13530492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13530493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13530481 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13530482 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13530483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13530484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13530485 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13530486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13530487 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13530488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13530489 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13530477 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13530478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13530479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13530480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13530468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13530469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13530470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13530471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13530472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13530473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13530474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13530475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13530476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13530460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13530461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13530462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
