[2026-01-23 03:53:08]
23-Jan-2026 02:53:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.12024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44308238 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44308239 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44308234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44308235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44308236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44308233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44308229 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44308230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44308231 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44308232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44308225 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44308226 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44308227 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44308228 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44308224 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44308223 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44308218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44308219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44308221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44308222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44308214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44308215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44308216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44308217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44308213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44308209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44308210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44308211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44308212 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44308207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44308208 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44308205 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44308206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44308203 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44308204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44308202 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44308200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44308201 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44308198 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44308199 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44308197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44308194 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44308195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44308196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44308191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44308192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44308190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44308189 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44308188 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44308184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44308182 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44308178 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44308179 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44308180 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44308176 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44308177 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44308174 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44308175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44308173 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44308167 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44308120 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44307652 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      33:44      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      33:44      1 bnode060
