[2026-08-26 18:38:08]
26-Aug-2026 16:38:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.69315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13988449 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13988443 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13988440 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13988439 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13988436 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13988429 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13988431 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13988432 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13988415 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13988386 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13988387 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13988389 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13988390 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13988392 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13988393 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13988395 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13988396 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13988398 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13988399 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13988401 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13988402 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13988404 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13988405 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13988407 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13988408 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13988409 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13988410 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13988358 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13988359 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13988362 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13988363 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
