[2026-07-24 19:01:09]
24-Jul-2026 17:01:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.70913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10166797 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10166798 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10166799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10166800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10166801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10166802 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10166803 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10166804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10166805 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10166806 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10166807 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10166808 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10166809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10166810 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10166811 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10166812 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10166813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10166814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10166815 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10166816 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10166817 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10166818 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10166819 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10166793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10166794 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
